cf36a2,127.0.0.1,GET,http://127.0.0.1:8000/,1606209787,b56bd1,500
b56bd1,127.0.0.1,GET,http://127.0.0.1:8000/,1606209787,,500
f885e1,127.0.0.1,GET,http://127.0.0.1:8000/,1606209877,,200
38a2c3,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/produits/,1606209878,c52a4f,404
c52a4f,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/produits/,1606209878,,404
47bb96,127.0.0.1,GET,http://127.0.0.1:8000/,1606209914,,200
4d6700,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/produits/,1606209914,46f30e,404
46f30e,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/produits/,1606209914,,404
93fcde,127.0.0.1,GET,http://127.0.0.1:8000/,1606209954,,200
cef26b,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/produits/,1606209954,4735f8,404
4735f8,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/produits/,1606209954,,404
c44b7a,127.0.0.1,GET,http://127.0.0.1:8000/,1606210026,,200
e531d9,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/produits/,1606210026,cb460b,404
cb460b,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/produits/,1606210026,,404
3cb801,127.0.0.1,GET,http://127.0.0.1:8000/commentaire/,1606210066,,200
2edd82,127.0.0.1,GET,http://127.0.0.1:8000/,1606210271,,200
e62bc9,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/produits/,1606210271,e268af,404
e268af,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/produits/,1606210271,,404
9d1798,127.0.0.1,GET,http://127.0.0.1:8000/,1606210553,,200
de5dbc,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/produits/,1606210553,b7f3a0,404
b7f3a0,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/produits/,1606210553,,404
8633da,127.0.0.1,POST,http://127.0.0.1:8000/commentaire/add/1,1606210562,,302
413a87,127.0.0.1,GET,http://127.0.0.1:8000/,1606210562,,200
e34c62,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/produits/,1606210562,819c22,404
819c22,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/produits/,1606210562,,404
1224e6,127.0.0.1,GET,http://127.0.0.1:8000/user/,1606210925,,200
a02d00,127.0.0.1,GET,http://127.0.0.1:8000/logout,1606210927,,302
a0b7e2,127.0.0.1,GET,http://127.0.0.1:8000/,1606210927,,200
bc9750,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/produits/,1606210927,4f4839,404
4f4839,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/produits/,1606210927,,404
1981c4,127.0.0.1,GET,http://127.0.0.1:8000/login,1606210928,,200
8d81f3,127.0.0.1,POST,http://127.0.0.1:8000/login,1606210939,,302
38a0f5,127.0.0.1,GET,http://127.0.0.1:8000/,1606210939,,200
4eb460,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/produits/,1606210939,128e4d,404
128e4d,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/produits/,1606210939,,404
1137a5,127.0.0.1,GET,http://127.0.0.1:8000/user/,1606210943,,200
59dd86,127.0.0.1,GET,http://127.0.0.1:8000/user/,1606210947,,200
9eb02e,127.0.0.1,GET,http://127.0.0.1:8000/user/,1606210959,,200
aaf3e9,127.0.0.1,GET,http://127.0.0.1:8000/commande/index,1606210960,,200
5999ed,127.0.0.1,GET,http://127.0.0.1:8000/user/,1606210970,,200
f83236,127.0.0.1,GET,http://127.0.0.1:8000/commentaire/,1606210971,,200
cc60ef,127.0.0.1,GET,http://127.0.0.1:8000/commentaire/,1606211162,029934,500
029934,127.0.0.1,GET,http://127.0.0.1:8000/commentaire/,1606211162,,500
82aaa1,127.0.0.1,GET,http://127.0.0.1:8000/commentaire/,1606211175,ff0ee1,500
ff0ee1,127.0.0.1,GET,http://127.0.0.1:8000/commentaire/,1606211175,,500
a1c866,127.0.0.1,GET,http://127.0.0.1:8000/commentaire/,1606211180,,200
fd2103,127.0.0.1,GET,http://127.0.0.1:8000/commentaire/,1606211467,,200
c9a77e,127.0.0.1,GET,http://127.0.0.1:8000/commentaire/,1606212125,,200
ca5684,127.0.0.1,GET,http://127.0.0.1:8000/commentaire/delete/1?_method=DELETE,1606212127,1f5b44,405
1f5b44,127.0.0.1,GET,http://127.0.0.1:8000/commentaire/delete/1?_method=DELETE,1606212127,,405
f48a92,127.0.0.1,GET,http://127.0.0.1:8000/commentaire/,1606212148,,200
0a18ef,127.0.0.1,GET,http://127.0.0.1:8000/commentaire/delete/1,1606212150,7e912c,403
7e912c,127.0.0.1,DELETE,http://127.0.0.1:8000/commentaire/delete/1,1606212150,,403
aefb56,127.0.0.1,GET,http://127.0.0.1:8000/commentaire/,1606212175,,200
d141ea,127.0.0.1,GET,http://127.0.0.1:8000/commentaire/delete/1,1606212177,dfa16f,403
dfa16f,127.0.0.1,DELETE,http://127.0.0.1:8000/commentaire/delete/1,1606212177,,403
cf583e,127.0.0.1,GET,http://127.0.0.1:8000/commentaire/,1606212227,6e0c6d,500
6e0c6d,127.0.0.1,GET,http://127.0.0.1:8000/commentaire/,1606212227,,500
19fe3e,127.0.0.1,GET,http://127.0.0.1:8000/commentaire/,1606212257,,200
fe1e60,127.0.0.1,DELETE,http://127.0.0.1:8000/commentaire/delete/1,1606212258,,302
536452,127.0.0.1,GET,http://127.0.0.1:8000/commande/index,1606212259,,200
6ad9fb,127.0.0.1,GET,http://127.0.0.1:8000/commentaire/delete/1,1606212275,01f656,500
01f656,127.0.0.1,DELETE,http://127.0.0.1:8000/commentaire/delete/1,1606212275,,500
8697bd,127.0.0.1,GET,http://127.0.0.1:8000/commentaire/delete/1,1606212306,a565f6,404
a565f6,127.0.0.1,DELETE,http://127.0.0.1:8000/commentaire/delete/1,1606212306,,404
2c64d0,127.0.0.1,GET,http://127.0.0.1:8000/commentaire/,1606212310,,200
0ec2af,127.0.0.1,POST,http://127.0.0.1:8000/commentaire/add/1,1606212318,,302
2ee178,127.0.0.1,GET,http://127.0.0.1:8000/,1606212318,,200
7a8c96,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/produits/,1606212318,a6218a,404
a6218a,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/produits/,1606212318,,404
2b263f,127.0.0.1,GET,http://127.0.0.1:8000/user/,1606212320,,200
df70a8,127.0.0.1,GET,http://127.0.0.1:8000/commentaire/,1606212322,,200
b90756,127.0.0.1,DELETE,http://127.0.0.1:8000/commentaire/delete/2,1606212327,,302
feb123,127.0.0.1,GET,http://127.0.0.1:8000/commentaire/,1606212327,,200
953f22,127.0.0.1,GET,http://127.0.0.1:8000/logout,1606212539,,302
83a2d5,127.0.0.1,GET,http://127.0.0.1:8000/,1606212539,,200
28fc3d,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/produits/,1606212539,fb88fa,404
fb88fa,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/produits/,1606212539,,404
0d51ed,127.0.0.1,GET,http://127.0.0.1:8000/login,1606212540,,200
8f9aae,127.0.0.1,POST,http://127.0.0.1:8000/login,1606212544,,302
95553d,127.0.0.1,GET,http://127.0.0.1:8000/,1606212544,,200
98d4ba,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/produits/,1606212544,4013f6,404
4013f6,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/produits/,1606212544,,404
b90d95,127.0.0.1,POST,http://127.0.0.1:8000/commentaire/add/1,1606212550,,302
c5fe22,127.0.0.1,GET,http://127.0.0.1:8000/,1606212550,,200
d8ce0e,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/produits/,1606212550,782e07,404
782e07,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/produits/,1606212550,,404
efb950,127.0.0.1,GET,http://127.0.0.1:8000/user/,1606212553,,200
68d8bb,127.0.0.1,GET,http://127.0.0.1:8000/commentaire/user,1606212554,1c035f,403
1c035f,127.0.0.1,GET,http://127.0.0.1:8000/commentaire/user,1606212554,,403
a5ae40,127.0.0.1,GET,http://127.0.0.1:8000/commentaire/user,1606212569,,200
8f7edb,127.0.0.1,GET,http://127.0.0.1:8000/logout,1606212834,,302
00a1bb,127.0.0.1,GET,http://127.0.0.1:8000/,1606212834,,200
700f42,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/produits/,1606212835,7cd38b,404
7cd38b,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/produits/,1606212835,,404
3056c9,127.0.0.1,GET,http://127.0.0.1:8000/login,1606212836,,200
b47ef1,127.0.0.1,POST,http://127.0.0.1:8000/login,1606212841,,302
cd714e,127.0.0.1,GET,http://127.0.0.1:8000/,1606212841,,200
8a69cc,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/produits/,1606212841,30b266,404
30b266,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/produits/,1606212841,,404
8eca31,127.0.0.1,POST,http://127.0.0.1:8000/commentaire/add/3,1606212847,,302
09f795,127.0.0.1,GET,http://127.0.0.1:8000/,1606212847,,200
7abf16,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/produits/,1606212847,905924,404
905924,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/produits/,1606212847,,404
0d8f70,127.0.0.1,GET,http://127.0.0.1:8000/user/,1606212848,,200
c30216,127.0.0.1,GET,http://127.0.0.1:8000/commentaire/user,1606212849,,200
efb17d,127.0.0.1,GET,http://127.0.0.1:8000/logout,1606212854,,302
358e6e,127.0.0.1,GET,http://127.0.0.1:8000/,1606212854,,200
14e088,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/produits/,1606212854,9033d0,404
9033d0,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/produits/,1606212854,,404
