cf36a2,127.0.0.1,GET,http://127.0.0.1:8000/,1606209787,b56bd1,500
b56bd1,127.0.0.1,GET,http://127.0.0.1:8000/,1606209787,,500
f885e1,127.0.0.1,GET,http://127.0.0.1:8000/,1606209877,,200
38a2c3,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/produits/,1606209878,c52a4f,404
c52a4f,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/produits/,1606209878,,404
47bb96,127.0.0.1,GET,http://127.0.0.1:8000/,1606209914,,200
4d6700,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/produits/,1606209914,46f30e,404
46f30e,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/produits/,1606209914,,404
93fcde,127.0.0.1,GET,http://127.0.0.1:8000/,1606209954,,200
cef26b,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/produits/,1606209954,4735f8,404
4735f8,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/produits/,1606209954,,404
c44b7a,127.0.0.1,GET,http://127.0.0.1:8000/,1606210026,,200
e531d9,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/produits/,1606210026,cb460b,404
cb460b,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/produits/,1606210026,,404
3cb801,127.0.0.1,GET,http://127.0.0.1:8000/commentaire/,1606210066,,200
2edd82,127.0.0.1,GET,http://127.0.0.1:8000/,1606210271,,200
e62bc9,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/produits/,1606210271,e268af,404
e268af,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/produits/,1606210271,,404
9d1798,127.0.0.1,GET,http://127.0.0.1:8000/,1606210553,,200
de5dbc,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/produits/,1606210553,b7f3a0,404
b7f3a0,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/produits/,1606210553,,404
8633da,127.0.0.1,POST,http://127.0.0.1:8000/commentaire/add/1,1606210562,,302
413a87,127.0.0.1,GET,http://127.0.0.1:8000/,1606210562,,200
e34c62,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/produits/,1606210562,819c22,404
819c22,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/produits/,1606210562,,404
